source_id,label,original_label,frame_number,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,stance_width_normalized,wrist_span_normalized,torso_incline_angle,leg_incline_angle,left_arm_elevation,right_arm_elevation,left_hip_line_deviation,right_hip_line_deviation
bent_forward_2.mp4,chair,bent_forward,690,162.6690636674635,152.9294828572611,123.61352115768737,122.29191467293826,116.85030468810888,119.21451398057175,0.7981811938030896,1.5190871232714755,26.191988390198368,5.9079510421966575,4.573174711550445,5.31591370131736,3.677712995011381,3.681238730583138
bent_forward_2.mp4,chair,bent_forward,696,162.44388723887923,154.31787312113437,122.87322874287672,123.14498595283202,116.72713301640749,120.1483534198132,0.6536645722797678,1.2530714489292314,25.89103879695782,5.305138077008914,4.256118552675361,4.651646692853227,3.32849431984751,3.388054524136909
bent_forward_2.mp4,chair,bent_forward,702,160.47578996898295,150.13891024287128,123.24219281443072,122.19569631903494,117.25497938155972,120.20357443400509,0.6789077332791639,1.2649797229208524,25.644736018533678,4.87124952203804,4.586584859687014,4.956800233252887,3.2403498624968092,3.264718218055468
bent_forward_2.mp4,chair,bent_forward,708,163.1683138373585,149.1424663725126,123.02399143958529,122.94178642208449,115.9449012721808,120.8818919387318,0.6756840916132654,1.5248301653637004,25.6457858115705,5.507554309359419,6.222547606148764,6.40880228479537,3.8414700147038507,3.779393188284125
bent_forward_2.mp4,chair,bent_forward,714,165.65538445290755,153.13621380737112,124.63838217409575,123.71069086611998,117.373568591052,121.40264710888482,0.5451859616056238,2.0410864474149597,25.66927691661745,5.255428410419516,6.008117222583842,6.843100688914998,3.4155313926467255,3.400028534585398
bent_forward_2.mp4,chair,bent_forward,720,165.7201514715125,155.07904377163575,125.14341559377401,123.39459437594877,119.77044936395747,122.7547328274395,0.45734880667361993,1.8212996245260653,25.210511238616483,4.605870688856858,5.753389749280165,6.393674126100721,2.9681853231121655,2.9442638121253424
bent_forward_2.mp4,chair,bent_forward,726,165.12115187725473,157.50410868502306,130.93587888327107,125.30590256351465,126.30703571361043,125.18037597174882,0.5913145150128878,1.7995215340319317,22.735190670269176,3.956188219869363,5.03405951877135,6.0557483993197465,2.5712379665945053,2.594473784868828
bent_forward_2.mp4,chair,bent_forward,732,163.2792134749865,156.33428293428878,136.10374563813457,125.19913546750576,128.13749354659788,124.37091548073876,0.6458541197154074,1.813159039894686,23.13115569558898,3.9141446628636487,4.217456230353755,5.355908512105207,2.3641340012812764,2.409080746136693
bent_forward_2.mp4,chair,bent_forward,738,163.74468384714731,156.85084009184553,127.40961465364443,123.3349539150745,120.41535343127514,121.16154382989897,0.5974175595378768,1.3700944538796613,24.414822268728848,4.3355723867333635,4.250992738886007,4.776560410633787,2.34143243505295,2.505262710747827
bent_forward_2.mp4,chair,bent_forward,744,174.94724386978584,161.69073776062444,125.34525094667394,123.63587103364394,112.18375158803111,117.44997083551864,0.7032404205683166,1.443028584190753,28.202030630276102,5.84619671626675,3.938772506427641,4.534622372968416,2.8025241491453943,2.7291638939074367
bent_forward_2.mp4,chair,bent_forward,750,164.23528786892604,154.6924428015325,128.64592602441587,125.94966795586164,109.03572303996435,113.5041658647392,0.6555739116772161,0.8711556858082029,31.214101925141453,8.448213411332054,4.4389866629605175,4.1465674018819545,3.5812236806370126,3.4584352848142133
bent_forward_2.mp4,chair,bent_forward,756,159.56115781555772,149.68966273589913,127.79552408079779,127.14475533888704,108.79242611773122,112.847996869124,0.6455280694660197,1.0748327753982296,33.21625556875796,7.474608838466332,4.2833486493952995,4.02850420695441,3.700303187221668,3.6410298734142144
bent_forward_2.mp4,chair,bent_forward,762,165.1638879848839,150.91559207444993,126.9664396897541,127.33599943435955,106.39939457374302,111.30093894902681,0.6154015250754742,0.9410777413972702,34.581771391458325,7.950021565265399,3.538759483327136,3.211346635967033,3.3541195087106876,3.296591453219989
bent_forward_2.mp4,chair,bent_forward,768,159.23426501531804,145.37914615167378,127.75998956259951,127.89210546929256,106.13919025651828,109.5818286126162,0.7285856752462807,1.0925060186038467,35.93676074587772,8.31789997238994,4.161094627429905,4.008140396481735,4.00853432055362,4.005644191416827
bent_forward_2.mp4,chair,bent_forward,774,158.40485309657603,142.4330693203734,126.98847305063241,127.7410826769755,105.75230076166592,109.90768041823205,0.7786989507405415,1.140380939923897,36.547737473145695,7.476146232651193,4.150197088211886,3.9834652809775446,4.235100534405645,4.2686809693993375
bent_forward_2.mp4,chair,bent_forward,780,159.56591673194902,142.9586423965864,128.2892332171779,127.91856463116818,107.72975322892147,110.02757592748578,0.7111555457494895,1.139016212796117,36.507383568968166,7.168341119054764,3.9545769976493457,3.774715669191014,4.238396256869245,4.283293436673558
bent_forward_2.mp4,chair,bent_forward,786,157.72272109731668,142.55569854071308,128.6889981112372,128.03619295720256,108.67248709440665,109.34859977406839,0.5694824665469022,1.279086199360017,36.42099791898055,7.267592051938221,4.316071955030284,4.299754038679818,4.79789856082398,4.9385557666626685
bent_forward_2.mp4,chair,bent_forward,792,156.91621571829168,141.89392907237905,128.0739257416904,128.2989519434802,108.15597385354556,109.17433676623864,0.7807453758089865,1.2530135426368503,36.601286774969424,7.213700182438343,4.136478141799258,4.109161354870455,4.68295953123747,4.89397079803051
bent_forward_2.mp4,chair,bent_forward,798,159.13295998504745,145.3879769766897,126.76536256142022,127.44502924667071,106.9735123998925,109.41273819157345,0.7260854705658694,1.1385715754872103,36.47748685142509,7.315593134323045,4.394971170873652,4.087977050491405,4.898153823743415,5.078376857443819
bent_forward_2.mp4,chair,bent_forward,804,158.4446030890309,146.23338495517567,126.51841570522997,127.1546053297152,107.38920063735405,109.46351838608976,1.6020975498596193,1.3949332163665673,35.56699489228589,7.548997954312888,5.112038678585413,4.887866017346803,6.559981512967666,6.788571635522972
bent_forward_2.mp4,chair,bent_forward,810,159.252026852573,147.41832746494882,125.59761797781061,126.07895259631856,107.04696066250379,110.31268129553662,1.5407199318419935,1.249092294985895,35.13073091667483,7.378291211868345,4.351272482142368,4.177049511653072,5.574563203090905,5.66950038939724
bent_forward_2.mp4,chair,bent_forward,816,156.57761885134107,149.42116506603963,126.66339446634562,125.71580331281004,107.41692554318212,110.33701921939983,2.0373196900875596,1.227408627025649,34.56360697070477,8.12087013672121,4.585391710124473,4.312061659902932,5.952294968865771,5.902299027619
bent_forward_2.mp4,chair,bent_forward,822,159.95235205144596,152.56028361846208,125.27946444282004,125.69641300257527,106.38303806803505,109.07996825804533,1.3191403523311633,1.3067931810230102,34.71816673192196,8.097888222764137,3.8972513533535347,3.7872945538059706,5.00972855917585,5.029741692137301
bent_forward_2.mp4,chair,bent_forward,828,151.5957183855558,145.67463125378524,126.19616799705096,125.92906803176876,105.83349427956236,109.4980294193507,1.672650258080294,1.0628577217064796,34.726232200730394,8.559043679960753,4.691245242449721,4.3942550080092,4.765357978256026,4.7737578767343445
bent_forward_2.mp4,chair,bent_forward,834,154.64859406505977,144.95799167403072,126.04104193184924,127.13162669796453,105.21418340760283,110.06682256104088,1.5772067007852852,1.1178062112685547,34.78441957558403,9.050433283668204,3.975362263274223,3.773685887481987,4.222047978741946,4.169714759595827
bent_forward_2.mp4,chair,bent_forward,840,156.2931117240446,145.88331589596208,127.90607228660133,129.20369470244572,105.55165846600181,110.11969547303693,1.690789541476403,1.3062353237858082,34.99114728643194,9.523958627307081,4.06826507037526,3.892666034701291,4.645947358443495,4.612595997633823
bent_forward_2.mp4,chair,bent_forward,846,160.41541324697857,149.88352000357904,128.46375152076516,128.63894872234638,103.46126228644027,108.88748197613167,1.8631660851079364,1.1869722010790096,35.10809244039937,10.944187207569248,3.836573319156855,3.64291680546849,4.522311528799834,4.451054906412545
bent_forward_2.mp4,chair,bent_forward,852,160.0931615128298,148.78010046105223,128.50538938145482,128.1180659158967,104.54203904061679,109.39213726338123,2.058388074106314,1.6494861262954064,34.294144725674386,10.887898352636038,5.098254764789469,5.30794738094399,5.680975593502327,5.555122358453618
bent_forward_2.mp4,chair,bent_forward,858,158.43645541503835,147.3448985638918,127.23299624408543,127.28167287368547,103.64337027771276,108.89958691064031,0.9992825514195277,1.2566029281572264,34.427479696548986,10.36872433332823,4.0937280555522655,3.971713088793727,4.237766614164811,4.198952245602043
bent_forward_2.mp4,chair,bent_forward,864,157.9385118530191,151.03021930308606,125.75584517260384,126.50615145404508,103.31288913444135,107.30582267908743,0.734855749216365,1.0135760277493162,35.10122588931398,10.693291894268931,3.4460732606912274,3.1149124641545627,3.6023158157061874,3.6544316824500123
bent_forward_2.mp4,chair,bent_forward,870,154.73299360379298,147.7495882949233,126.4521473409839,126.72847077023734,104.07664117188233,107.60454027592857,1.2361380342757242,1.0766642730988076,35.554778391988215,9.715651307690552,4.542270308740005,4.2848068590250366,4.748499255276776,4.875950313141138
bent_forward_2.mp4,chair,bent_forward,876,157.20393330219724,147.26481040000172,128.24054250298823,128.502880538578,104.41428498579045,106.92750705717596,1.0408543134276258,0.925608733053559,36.62142078371546,9.768760803464495,4.097557264209281,3.6436139274102723,4.575043400652768,4.778642507074344
bent_forward_2.mp4,chair,bent_forward,882,155.43771932046786,146.0434440840768,127.30090473817522,127.01136231853945,102.89298540655399,106.13561273782484,0.7977698464525401,0.945159558367012,37.40332714222185,9.258201727026336,3.3713112448377753,2.940668862814368,3.9493664251152163,4.09249235290049
bent_forward_2.mp4,chair,bent_forward,888,158.48439354717706,143.67561628541995,127.88110511385577,127.98470824480273,102.1662225865201,104.47122186506203,0.7869169584097964,0.9877829386260963,38.111717519236215,10.102324019021074,3.2314118183319747,2.8125293069132304,4.067530215819331,4.273062492147128
bent_forward_2.mp4,chair,bent_forward,894,151.62471956623622,145.4253400019875,125.93718736169284,125.09859778456612,102.05465343446339,102.22933993533927,0.8233913680798038,1.0510948934757367,38.33101999497561,10.335711819559275,3.2333616239352687,2.8493002020995553,4.492206518273657,4.733933768750799
bent_forward_2.mp4,chair,bent_forward,900,149.04681149804557,141.82278893882486,127.07149976100524,125.80937287101263,103.11865545228659,102.4245678536897,1.0452467826070004,1.293072225258786,37.63386294707128,10.521301227203326,3.940336723333584,3.6622933370383244,5.675319405266935,5.9479935365593795
bent_forward_3.mp4,chair,bent_forward,6,156.4179307013488,155.4781738335643,117.41070339733955,113.04124516148482,106.4796069776142,106.53937731417001,1.3982586022715358,2.3036277983381073,31.157809564412513,7.4704336397529945,8.34632491476102,9.14327976873459,6.465153534359674,6.698033072048785
bent_forward_3.mp4,chair,bent_forward,12,159.7293407405137,155.37987762939787,119.47631852188917,116.52987259088674,108.12681043376591,108.54950884537685,1.2269826708218214,2.07415250753402,31.08007341110643,7.101108943044412,7.549357437861773,8.191704265905786,5.576929597082449,5.979549584560499
bent_forward_3.mp4,chair,bent_forward,18,157.30001232554298,151.63009153467922,118.87990351434779,118.27587567326803,108.22050694572118,109.41774853906057,0.9974689654492428,1.5534242118462493,31.333366333185143,6.9434031211415075,6.730580469043177,6.926267488371158,4.601454661272891,4.971726691522711
bent_forward_3.mp4,chair,bent_forward,24,157.31471903043558,152.29970011466818,118.80316279354898,118.7188757938292,108.116742460335,109.24668213832145,0.7890079603631138,1.3101825636836806,31.332702826225553,7.079680489505766,6.184143522398735,6.23571827675851,4.078634408088153,4.416109912238542
bent_forward_3.mp4,chair,bent_forward,30,158.84179456865257,151.82206205057565,118.89822682934847,119.01519082579198,108.55576366047262,109.19124083864648,0.8777019600025692,1.67795250132345,31.1215792293036,7.110241801437637,6.707668959511766,7.106188548520605,4.422031520214797,4.808664018442683
bent_forward_3.mp4,chair,bent_forward,36,157.57080928210337,150.88753017297952,119.83348747744512,119.40104268799166,108.87961280941676,109.14785071954704,1.0016214195671251,1.577172101690936,31.24745046563186,7.262891533905622,7.51534109616762,7.8068840292216555,5.125113655290113,5.52542611084723
bent_forward_3.mp4,chair,bent_forward,42,158.5382554476894,151.16695624206372,119.76318366632104,118.682557889933,109.98085288740253,109.83171977350273,1.0968959248617554,1.6876256250383872,30.88047873548597,7.221829088128035,7.236387703911792,7.828566148209821,5.292538527532446,5.703214626243161
bent_forward_3.mp4,chair,bent_forward,48,156.52031593578934,149.9581228244637,120.2548910521685,118.45725043599744,111.46786813175652,110.5380344229073,1.1548735215683599,1.9457715463823853,30.100685371820447,7.038164370174476,7.078795894506642,7.831181929408601,5.2838135812693485,5.7756000001569
bent_forward_3.mp4,chair,bent_forward,54,159.19737261748253,150.81013426315502,119.52188322141099,117.68523214216366,111.7657260150006,111.10378596180674,1.2671407556832028,2.193750920283071,29.608512671709914,6.68619045819769,7.6345245684955945,8.510124958132229,5.658961140081723,6.130154814455036
bent_forward_3.mp4,chair,bent_forward,60,158.6170831464123,149.021541274232,119.04076418484226,115.76569460749022,112.49189844473841,111.3688755743133,1.4050627387830654,2.423700071253148,28.39009802057599,6.786764865915285,7.4740213255703765,8.746848741070295,5.4538973447208585,5.963053421344376
bent_forward_3.mp4,chair,bent_forward,66,157.30828579753592,147.65507780451193,118.70561980487737,115.56322158279346,112.9171509720629,111.7342304949516,1.2777147898942731,2.2435022971030434,27.60927075853887,6.881097175799679,6.733548482390287,7.86215228620024,4.993641654510029,5.45222731380585
bent_forward_3.mp4,chair,bent_forward,72,158.279607943948,148.0353315706311,118.62166961487824,114.74642865564232,113.02936408317534,111.38754627665776,1.2471271696152277,2.265210131644751,27.538648679662604,6.810473160578896,6.482830022997966,7.785224737317013,4.881530232236717,5.346818479384315
bent_forward_3.mp4,chair,bent_forward,78,158.76412120129243,150.03856407481643,121.3680980126891,116.48135951035415,112.03826604343624,111.55172149516424,1.129738905932746,2.0061238354533897,28.205392722382875,7.093185469168914,5.838253943650498,6.962637800154079,4.626325086358653,4.899181320241793
bent_forward_3.mp4,chair,bent_forward,84,159.85112844426098,149.04858769423083,121.98431441488461,118.80010222441952,112.08608409460857,112.39794536541677,1.0260321454305934,1.8594487414295713,28.834171553791748,7.080082182445906,6.541659229210473,7.250494713958446,5.194644145281849,5.5067136161188
